;simufile;subject;tau;baysur_slope;regr_intercept;sigmasqr
1;1;1;5;-15;0.228225;155.54224695822333
2;2;1;5;-15;0.228225;373.58540570122676
3;3;1;5;-2;0.228225;155.54224695822333
4;4;1;5;-2;0.228225;373.58540570122676
5;5;1;5;2;0.228225;155.54224695822333
6;6;1;5;2;0.228225;373.58540570122676
7;7;1;5;15;0.228225;155.54224695822333
8;8;1;5;15;0.228225;373.58540570122676
9;9;1;10;-15;0.228225;155.54224695822333
10;10;1;10;-15;0.228225;373.58540570122676
11;11;1;10;-2;0.228225;155.54224695822333
12;12;1;10;-2;0.228225;373.58540570122676
13;13;1;10;2;0.228225;155.54224695822333
14;14;1;10;2;0.228225;373.58540570122676
15;15;1;10;15;0.228225;155.54224695822333
16;16;1;10;15;0.228225;373.58540570122676
17;17;1;15;-15;0.228225;155.54224695822333
18;18;1;15;-15;0.228225;373.58540570122676
19;19;1;15;-2;0.228225;155.54224695822333
20;20;1;15;-2;0.228225;373.58540570122676
21;21;1;15;2;0.228225;155.54224695822333
22;22;1;15;2;0.228225;373.58540570122676
23;23;1;15;15;0.228225;155.54224695822333
24;24;1;15;15;0.228225;373.58540570122676
25;25;1;20;-15;0.228225;155.54224695822333
26;26;1;20;-15;0.228225;373.58540570122676
27;27;1;20;-2;0.228225;155.54224695822333
28;28;1;20;-2;0.228225;373.58540570122676
29;29;1;20;2;0.228225;155.54224695822333
30;30;1;20;2;0.228225;373.58540570122676
31;31;1;20;15;0.228225;155.54224695822333
32;32;1;20;15;0.228225;373.58540570122676
33;33;1;50;-15;0.228225;155.54224695822333
34;34;1;50;-15;0.228225;373.58540570122676
35;35;1;50;-2;0.228225;155.54224695822333
36;36;1;50;-2;0.228225;373.58540570122676
37;37;1;50;2;0.228225;155.54224695822333
38;38;1;50;2;0.228225;373.58540570122676
39;39;1;50;15;0.228225;155.54224695822333
40;40;1;50;15;0.228225;373.58540570122676
41;41;1;100;-15;0.228225;155.54224695822333
42;42;1;100;-15;0.228225;373.58540570122676
43;43;1;100;-2;0.228225;155.54224695822333
44;44;1;100;-2;0.228225;373.58540570122676
45;45;1;100;2;0.228225;155.54224695822333
46;46;1;100;2;0.228225;373.58540570122676
47;47;1;100;15;0.228225;155.54224695822333
48;48;1;100;15;0.228225;373.58540570122676
